date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2011-02-25,11488,339,876,1453,2653,151,889,451,195,220,1010,1919,510,372,86,360,196,67,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-02,11467,339,876,1457,2656,151,892,451,195,220,1012,1914,512,371,86,360,197,67,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-04,11459,339,876,1460,2658,151,892,451,195,220,1010,1912,513,371,86,360,197,67,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-06,11450,339,877,1463,2660,151,893,451,195,220,1008,1910,514,371,86,360,197,67,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-07,11446,339,877,1465,2660,151,894,451,195,220,1007,1909,514,371,86,360,197,67,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-09,11438,339,877,1467,2662,151,895,451,195,220,1005,1907,514,370,86,360,197,67,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-10,11434,339,877,1468,2663,151,895,451,195,220,1005,1906,514,370,86,360,197,67,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-11,11430,339,877,1469,2663,151,895,451,195,220,1005,1907,514,369,86,360,197,67,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-15,11413,339,878,1473,2667,151,896,451,195,220,1007,1911,515,368,86,361,197,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-16,11409,339,878,1474,2667,151,897,452,195,220,1008,1911,515,368,86,361,197,67,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-18,11401,340,878,1476,2669,151,897,452,195,220,1008,1911,515,368,86,361,197,67,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-20,11393,340,879,1478,2670,151,898,452,195,221,1008,1911,515,367,87,361,197,67,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-22,11384,340,879,1480,2672,151,898,452,195,218,1008,1911,515,367,87,361,197,67,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-23,11380,340,879,1481,2673,151,899,452,195,217,1008,1911,515,367,87,361,197,67,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-24,11376,340,879,1482,2673,151,899,452,195,215,1008,1912,516,367,87,361,197,67,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-25,11372,341,879,1483,2674,151,899,453,195,214,1008,1912,516,367,87,361,197,67,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-26,11368,341,879,1485,2675,151,899,452,195,213,1008,1913,516,367,87,361,197,67,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-30,11351,341,880,1507,2678,152,900,452,195,213,1008,1914,517,367,87,361,197,67,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-31,11347,341,880,1509,2679,152,901,452,195,213,1007,1915,518,367,87,361,194,67,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-01,11343,342,880,1511,2680,152,901,451,195,212,1007,1915,518,367,87,361,191,67,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-03,11335,342,881,1515,2681,152,902,451,195,210,1007,1916,519,367,87,361,186,67,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-04,11331,342,881,1517,2682,152,902,451,195,209,1007,1917,519,368,87,361,183,67,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-05,11326,342,881,1517,2683,152,902,451,195,208,1007,1917,519,368,87,361,180,67,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-06,11322,342,881,1517,2684,152,902,451,195,204,1007,1918,520,368,87,361,178,67,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-07,11318,342,881,1517,2683,152,903,451,195,203,1007,1919,520,368,87,361,175,67,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-11,11302,342,882,1519,2682,153,904,450,195,203,1007,1918,521,368,87,362,164,67,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-13,11293,342,883,1520,2682,153,904,450,195,203,1007,1918,522,368,87,362,159,67,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-17,11277,342,884,1541,2681,153,906,449,195,203,1011,1919,524,368,87,362,161,67,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-18,11273,342,884,1546,2681,153,906,449,196,203,1012,1920,524,369,87,362,162,67,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-19,11269,342,884,1552,2681,154,906,449,195,203,1013,1920,524,369,87,362,163,67,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-20,11264,342,884,1552,2681,154,906,449,195,203,1014,1920,524,369,87,362,164,67,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-21,11260,342,884,1553,2678,154,907,448,194,203,1013,1921,524,369,87,362,164,67,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-25,11244,342,885,1555,2666,154,908,448,193,203,1013,1922,524,369,87,362,167,67,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-27,11235,342,886,1556,2660,154,909,448,192,203,1013,1923,524,369,87,362,169,67,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-04-29,11227,342,886,1557,2654,155,909,447,191,203,1011,1923,524,369,87,362,169,67,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-01,11219,342,887,1558,2649,155,909,447,190,203,1010,1924,524,369,87,362,169,67,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-02,11215,342,887,1559,2646,156,909,447,190,203,1009,1924,523,369,87,362,169,68,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-03,11211,342,887,1559,2643,157,909,447,189,203,1008,1925,523,369,87,362,169,68,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-05-04,11206,342,887,1559,2640,157,909,447,189,203,1008,1925,523,369,87,362,169,68,0,78,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
2011-05-05,11202,342,887,1560,2637,157,909,448,189,203,1007,1926,523,369,87,362,169,68,0,78,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
2011-05-06,11198,343,888,1560,2634,157,909,449,189,203,1006,1926,523,369,87,362,169,68,0,79,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
2011-05-09,11186,343,888,1561,2626,157,909,452,189,203,1003,1928,523,370,87,362,169,68,0,79,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
2011-05-10,11182,343,889,1561,2623,158,909,453,188,203,1002,1928,523,370,87,362,169,68,0,79,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
2011-05-11,11177,343,889,1562,2620,158,910,454,188,203,1002,1929,523,370,87,362,169,68,0,79,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0
2011-05-17,11153,344,892,1565,2602,159,910,460,188,204,1002,1932,523,372,87,363,169,68,0,80,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
2011-05-18,11149,344,893,1565,2600,159,910,461,188,204,1002,1932,523,372,87,363,170,68,0,80,0,0,1047,0,0,328,0,0,0,0,0,0,0,0,0,0
2011-05-19,11144,344,894,1566,2606,160,910,463,188,204,1002,1933,523,372,87,363,170,68,0,80,0,0,1055,0,0,328,0,0,0,0,0,0,0,0,0,0
2011-05-25,11120,345,897,1569,2648,163,910,469,188,204,1005,1933,523,372,87,363,171,69,0,81,0,0,1109,0,0,330,0,0,0,0,0,0,0,0,0,0
2011-05-27,11111,346,898,1570,2662,164,910,471,188,204,1006,1933,523,372,87,363,171,69,0,82,0,0,1127,0,0,330,0,0,0,0,0,0,0,0,0,0
2011-05-29,11103,346,899,1571,2658,165,910,473,188,204,1007,1933,523,373,88,363,171,69,0,85,0,0,1145,0,0,331,0,0,0,0,0,0,0,0,0,0
2011-05-31,11095,346,900,1573,2655,167,910,475,188,204,1008,1933,523,373,88,363,171,69,0,88,0,0,1163,0,0,331,0,0,0,0,0,0,0,0,0,0
2011-06-01,11091,346,901,1573,2654,167,910,476,188,204,1009,1933,523,373,88,363,171,69,0,90,0,0,1172,0,0,332,0,0,0,0,0,0,0,0,0,0
2011-06-02,11086,346,902,1573,2654,167,910,477,188,204,1009,1933,523,373,88,363,171,69,0,91,0,0,1171,0,0,332,0,0,0,0,0,0,0,0,0,0
2011-06-03,11082,346,902,1574,2654,167,910,479,188,204,1009,1933,523,373,88,363,171,69,0,93,0,0,1171,0,0,332,0,0,0,0,0,0,0,0,0,0
2011-06-05,11074,346,902,1576,2654,167,910,481,188,204,1010,1933,523,373,88,363,171,69,0,96,0,0,1171,0,0,333,0,0,0,0,0,0,0,0,0,0
2011-06-06,11070,346,902,1578,2654,167,910,482,188,204,1010,1933,523,373,88,364,171,69,0,98,0,0,1171,0,0,333,0,0,0,0,0,0,0,0,0,0
2011-06-07,11066,346,902,1579,2654,167,910,483,188,205,1010,1933,523,373,88,364,171,69,0,100,0,0,1171,0,0,333,0,0,0,0,0,0,0,0,0,0
2011-06-08,11062,346,902,1581,2654,167,911,484,188,205,1010,1933,523,373,88,364,171,69,0,101,0,0,1171,0,0,333,0,0,0,0,0,0,0,0,0,0
2011-06-09,11057,346,902,1581,2654,167,911,485,188,205,1010,1933,523,374,88,364,171,69,0,103,0,0,1171,0,0,334,0,0,0,0,0,0,0,0,0,0
2011-06-13,11041,347,902,1581,2654,167,911,489,188,205,1011,1931,524,373,89,364,172,69,0,109,390,0,1171,0,0,335,0,0,0,0,0,0,0,0,0,0
2011-06-14,11037,347,902,1581,2654,167,911,490,188,206,1011,1931,524,373,89,364,172,69,0,111,393,0,1171,0,0,335,0,0,0,0,0,0,0,0,0,0
2011-06-15,11033,347,902,1580,2654,167,911,491,188,206,1012,1931,524,373,89,364,173,70,0,113,397,0,1171,0,0,335,0,0,0,0,0,0,0,0,0,0
2011-06-16,11028,347,902,1580,2654,167,911,492,188,206,1011,1931,524,373,89,364,173,70,0,114,401,0,1171,0,0,335,0,0,0,0,0,0,0,0,0,0
2011-06-19,11016,348,903,1580,2654,167,911,496,188,206,1011,1929,525,372,89,364,174,70,0,119,413,0,1171,0,0,336,0,0,0,0,0,0,0,0,0,0
2011-06-20,11012,348,903,1580,2654,167,911,497,188,206,1011,1929,525,372,89,364,174,70,0,121,417,0,1171,0,0,336,0,0,0,0,0,0,0,0,0,0
2011-06-21,11008,348,903,1580,2654,167,911,498,188,207,1011,1929,525,372,89,364,174,70,0,123,421,0,1171,0,0,337,0,0,0,0,0,0,0,0,0,0
2011-06-22,11004,348,904,1580,2654,167,912,499,188,207,1011,1928,525,372,89,364,175,70,0,124,425,0,1171,0,0,337,0,0,0,0,0,0,0,0,0,0
2011-06-23,11000,348,904,1580,2654,167,912,500,188,207,1011,1928,525,372,89,364,175,70,0,126,429,0,1171,0,0,337,0,0,0,0,0,0,0,0,0,0
2011-06-24,11078,349,904,1580,2654,167,912,501,188,207,1011,1928,525,372,90,364,175,70,0,128,433,0,1171,0,0,337,0,0,0,0,0,0,0,0,0,0
2011-06-25,11157,348,904,1580,2654,167,912,502,188,207,1011,1927,525,372,90,364,175,70,0,128,437,0,1171,0,0,338,0,0,0,0,0,0,0,0,0,0
2011-06-26,11236,348,905,1581,2654,167,912,503,188,207,1011,1927,525,372,90,364,175,70,0,128,441,0,1171,0,0,338,0,0,0,0,0,0,0,0,0,0
2011-06-27,11315,348,906,1581,2654,167,912,504,188,207,1011,1927,525,372,90,364,175,70,0,129,442,0,1171,0,0,338,0,0,0,0,0,0,0,0,0,0
2011-06-29,11473,349,909,1581,2654,167,912,506,188,207,1011,1926,525,372,90,364,176,70,0,129,446,0,1171,0,0,339,0,0,0,0,0,0,0,0,0,0
2011-06-30,11552,349,910,1582,2654,167,913,507,188,207,1010,1926,525,372,90,364,176,70,0,130,448,0,1171,0,0,339,0,0,0,0,0,0,0,0,0,0
2011-07-04,11868,350,916,1583,2657,167,913,512,189,207,1008,1926,525,373,90,364,176,70,0,131,455,0,1171,0,0,340,0,0,0,0,0,0,0,0,0,0
2011-07-06,12026,350,915,1584,2658,167,913,514,189,207,1007,1926,526,373,90,364,177,70,0,132,459,0,1171,0,0,340,0,0,0,0,0,0,0,0,0,0
2011-07-07,12105,351,915,1582,2659,167,914,515,190,207,1007,1926,526,374,91,364,177,71,0,132,461,0,1171,0,0,341,0,0,0,0,0,0,0,0,0,0
2011-07-09,12103,349,915,1579,2656,166,915,517,189,207,1009,1926,526,374,90,364,177,70,0,133,465,0,1171,0,0,342,0,0,0,0,0,0,0,0,0,0
2011-07-10,12102,348,915,1579,2655,166,916,518,188,207,1011,1926,526,374,90,364,177,70,0,133,467,0,1171,0,0,343,0,0,0,0,0,0,0,0,0,0
2011-07-11,12101,347,915,1579,2654,166,917,519,188,207,1012,1926,526,374,89,364,177,70,0,133,468,0,1171,0,0,344,0,0,0,0,0,0,0,0,0,0
2011-07-12,12100,346,916,1579,2653,166,917,520,188,207,1013,1926,526,374,88,364,177,70,0,134,470,0,1171,0,0,345,0,0,0,0,0,0,0,0,0,0
2011-07-13,12099,346,916,1579,2652,166,917,521,188,207,1015,1926,526,374,88,364,177,70,0,134,472,0,1171,0,0,348,0,0,0,0,0,0,0,0,0,0
2011-07-14,12098,346,916,1579,2658,166,916,522,188,207,1015,1926,526,374,87,364,177,70,0,134,474,0,1171,0,0,349,0,0,0,0,0,0,0,0,0,0
2011-07-17,12095,346,917,1579,2679,166,916,526,188,207,1015,1922,526,374,85,364,177,70,0,134,480,0,1172,0,0,350,0,0,0,0,0,0,0,0,0,0
2011-07-18,12094,346,917,1579,2686,166,916,527,189,207,1015,1921,525,374,85,364,177,70,0,134,481,0,1173,0,0,351,0,0,0,0,0,0,0,0,0,0
2011-07-19,12093,346,917,1579,2693,166,916,528,189,207,1015,1919,525,374,84,364,177,70,0,134,483,0,1173,0,0,348,0,0,0,0,0,0,0,0,0,0
2011-07-20,12092,346,918,1579,2700,166,916,529,189,207,1015,1918,525,374,84,364,178,70,0,134,485,0,1174,0,0,348,0,0,0,0,0,0,0,0,0,0
2011-07-21,12092,346,918,1578,2707,166,916,530,189,207,1015,1917,525,374,83,364,178,70,0,134,487,0,1174,0,0,349,0,0,0,0,0,0,0,0,0,0
2011-07-23,12092,346,918,1578,2720,166,916,532,189,207,1015,1915,525,374,82,364,178,70,0,134,491,0,1175,0,0,349,0,0,0,0,0,0,0,0,0,0
2011-07-24,12092,346,919,1577,2727,166,916,533,189,207,1015,1913,525,374,81,364,178,70,0,134,493,0,1176,0,0,349,0,0,0,0,0,0,0,0,0,0
2011-07-25,12092,346,919,1577,2734,166,916,534,190,207,1015,1912,525,374,81,365,178,70,0,134,495,0,1176,0,0,349,0,0,0,0,0,0,0,0,0,0
2011-07-26,12092,347,920,1577,2741,166,916,535,190,207,1015,1911,525,374,80,365,178,70,0,134,498,0,1177,0,0,350,0,0,0,0,0,0,0,0,0,0
2011-07-27,12092,347,920,1576,2748,166,916,536,190,207,1015,1910,525,374,79,365,178,70,0,134,500,0,1177,0,0,353,0,0,0,0,0,0,0,0,0,0
2011-07-28,12092,347,921,1576,2755,166,916,537,190,207,1015,1909,525,374,79,365,178,70,0,134,503,0,1177,0,0,353,0,0,0,0,0,0,0,0,0,0
2011-08-02,12092,349,923,1575,2789,166,916,543,192,208,1020,1913,525,375,76,365,178,70,0,137,515,0,1180,0,0,355,0,0,0,0,0,0,0,0,0,0
2011-08-03,12092,349,924,1575,2796,166,916,544,192,208,1021,1914,525,375,75,365,178,70,0,137,518,0,1180,0,0,356,0,0,0,0,0,0,0,0,0,0
2011-08-04,12092,349,924,1575,2803,166,916,545,192,208,1020,1915,525,375,75,365,178,70,0,138,520,0,1181,0,0,357,0,0,0,0,0,0,0,0,0,0
2011-08-05,12092,349,925,1575,2810,166,916,546,193,208,1020,1916,525,375,74,365,178,70,0,138,523,0,1181,0,0,358,0,0,0,0,0,0,0,0,0,0
2011-08-07,12092,350,926,1575,2824,166,916,548,193,208,1020,1918,525,375,73,365,178,70,0,139,528,0,1182,0,0,358,0,0,0,0,0,0,0,0,0,0
2011-08-08,12092,350,926,1575,2831,166,916,549,194,208,1020,1919,525,376,72,365,179,70,0,140,530,0,1183,0,0,358,0,0,0,0,0,0,0,0,0,0
2011-08-09,12092,351,927,1575,2838,166,916,550,194,208,1020,1920,525,376,72,365,179,70,0,140,533,0,1183,0,0,359,0,0,0,0,0,0,0,0,0,0
2011-08-10,12092,351,928,1575,2845,166,916,551,194,208,1020,1921,525,376,72,365,179,70,0,141,535,0,1184,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-11,12092,351,931,1575,2847,166,916,552,194,208,1020,1922,525,376,72,366,179,70,0,141,538,0,1192,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-12,12092,352,934,1575,2849,166,916,553,194,208,1020,1921,525,376,72,366,179,70,0,142,540,0,1200,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-17,12092,351,949,1575,2861,166,916,559,194,208,1021,1921,525,376,72,366,181,70,0,142,553,0,1243,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-20,12093,351,955,1574,2868,166,916,562,194,209,1022,1921,525,376,72,366,181,70,0,143,561,0,1268,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-21,12093,351,957,1574,2871,166,916,563,194,209,1022,1921,525,376,72,366,181,70,0,143,563,0,1277,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-22,12093,351,959,1574,2873,166,916,564,194,209,1023,1921,525,376,72,366,181,70,0,143,566,0,1285,0,0,361,0,0,0,0,0,0,0,0,0,0
2011-08-23,12093,351,961,1574,2875,166,916,565,194,209,1023,1921,525,375,72,366,181,70,0,143,568,0,1294,0,0,362,0,0,0,0,0,0,0,0,0,0
2011-08-24,12093,351,963,1574,2878,166,916,566,194,209,1024,1921,525,375,72,366,182,70,0,143,571,0,1302,0,0,363,0,0,0,0,0,0,0,0,0,0
2011-08-25,12093,351,965,1573,2880,166,916,567,194,209,1024,1921,525,375,72,366,182,70,0,143,573,0,1311,0,0,363,0,0,0,0,0,0,0,0,0,0
2011-08-26,12093,351,968,1573,2882,166,916,568,194,210,1025,1921,525,374,72,366,182,70,0,144,576,0,1319,0,0,363,0,0,0,0,0,0,0,0,0,0
2011-08-29,12093,351,979,1573,2890,166,916,572,194,210,1026,1922,525,374,72,367,182,70,0,144,583,0,1344,0,0,364,0,0,0,0,0,0,0,0,0,0
2011-08-30,12093,351,982,1573,2892,166,916,573,193,211,1027,1922,525,373,72,367,182,70,0,144,586,0,1353,0,0,365,0,0,0,0,0,0,0,0,0,0
2011-08-31,12093,351,986,1573,2894,166,916,574,193,211,1027,1922,525,373,72,367,183,70,0,144,588,0,1361,0,0,365,0,0,0,0,0,0,0,0,0,0
2011-09-02,12093,352,993,1573,2899,166,916,576,193,211,1028,1923,525,372,72,367,183,70,0,145,593,0,1378,0,0,366,0,0,0,0,0,0,0,0,0,0
2011-09-03,12093,352,997,1573,2901,166,916,577,193,212,1029,1923,525,372,72,367,183,70,0,145,596,0,1387,0,0,367,0,0,0,0,0,0,0,0,0,0
2011-09-04,12093,352,1000,1573,2904,166,916,578,193,213,1029,1923,525,372,72,367,183,70,0,146,598,0,1395,0,0,367,0,0,0,0,0,0,0,0,0,0
2011-09-05,12093,352,1004,1573,2906,166,916,579,193,214,1030,1924,525,372,74,367,183,70,0,146,601,0,1404,0,0,368,0,0,0,0,0,0,0,0,0,0
2011-09-06,12093,352,1007,1573,2909,166,916,580,193,216,1030,1924,525,372,76,367,183,70,0,147,603,0,1412,0,0,369,0,0,0,0,0,0,0,0,0,0
2011-09-07,12093,352,1011,1573,2911,166,916,581,192,216,1031,1924,525,372,78,367,183,70,0,147,606,0,1421,0,0,369,0,0,0,0,0,0,0,0,0,0
2011-09-08,12093,352,1015,1573,2913,166,916,582,192,216,1032,1925,525,373,80,367,183,70,0,148,608,0,1429,0,0,369,0,0,0,0,0,0,0,0,0,0
2011-09-11,12093,353,1037,1573,2920,166,916,585,192,217,1035,1924,525,374,86,367,183,70,0,150,616,0,1454,0,0,369,0,0,0,0,0,0,0,0,0,0
2011-09-12,12093,353,1045,1573,2923,166,916,586,192,218,1036,1924,525,374,88,367,183,70,0,150,619,0,1463,0,0,369,0,0,0,0,0,0,0,0,0,0
2011-09-13,12093,353,1052,1573,2925,166,916,588,192,218,1037,1924,525,375,90,367,183,70,0,151,621,0,1471,0,0,370,0,0,0,0,0,0,0,0,0,0
2011-09-14,12093,353,1060,1573,2928,166,916,589,192,218,1038,1924,525,375,92,367,183,70,0,151,624,0,1480,0,0,374,0,0,0,0,0,0,0,0,0,0
2011-09-15,12094,354,1068,1574,2930,167,916,590,192,218,1039,1924,526,376,94,368,186,70,0,152,626,0,1488,0,0,379,0,0,0,0,0,0,0,0,0,0
2011-09-16,12178,356,1088,1574,2932,167,916,591,195,220,1040,1942,526,374,94,369,189,70,0,152,629,0,1497,0,0,381,0,0,0,0,0,0,0,0,0,0
2011-09-17,12263,359,1109,1577,2935,167,917,592,198,222,1041,1961,526,372,95,370,193,70,0,153,631,0,1505,0,0,384,0,0,0,0,0,0,0,0,0,0
2011-09-18,12348,362,1109,1580,2937,168,918,593,201,225,1042,1979,526,372,95,372,197,70,0,153,634,0,1514,0,0,386,0,0,0,0,0,0,0,0,0,0
2011-09-19,12433,375,1109,1583,2939,168,919,594,204,235,1050,1998,526,372,96,373,201,70,0,154,636,0,1522,0,0,389,0,0,0,0,0,0,0,0,0,0
2011-09-20,12518,388,1109,1587,2942,168,920,595,207,241,1059,2016,530,373,96,375,205,70,0,155,639,0,1531,0,0,391,0,0,0,0,0,0,0,0,0,0
2011-09-21,12603,402,1109,1590,2944,169,921,596,210,242,1068,2035,535,373,97,376,209,70,0,155,641,0,1539,0,0,394,0,0,0,0,0,0,0,0,0,0
2011-09-22,12688,405,1109,1593,2947,169,922,597,214,243,1076,2054,540,373,98,378,213,71,0,156,644,0,1548,0,0,396,0,0,0,0,0,0,0,0,0,0
2011-09-23,12773,402,1109,1596,2967,170,923,598,217,244,1085,2078,545,374,98,379,218,71,0,156,646,0,1556,0,0,399,0,0,0,0,0,0,0,0,0,0
2011-09-24,12858,400,1109,1600,2988,170,924,599,220,245,1094,2102,550,374,99,381,223,71,0,157,649,0,1565,0,0,402,0,0,0,0,0,0,0,0,0,0
2011-09-25,12943,398,1109,1603,3009,170,925,600,223,247,1103,2126,554,374,99,382,225,71,0,157,651,0,1573,0,0,404,0,0,0,0,0,0,0,0,0,0
2011-09-26,13028,395,1109,1607,3036,170,926,601,226,250,1113,2151,559,375,100,384,226,71,0,158,654,0,1582,0,0,407,0,0,0,0,0,0,0,0,0,0
2011-09-27,13113,393,1109,1611,3063,170,927,603,229,255,1124,2172,564,375,100,384,228,71,0,158,656,0,1590,0,0,414,0,0,0,0,0,0,0,0,0,0
2011-09-28,13198,391,1109,1615,3090,170,928,605,232,260,1135,2193,569,375,101,384,230,71,0,159,659,0,1598,0,0,421,0,0,0,0,0,0,0,0,0,0
2011-09-29,13283,389,1110,1617,3095,171,929,607,235,260,1139,2215,574,376,102,384,230,72,0,160,661,0,1607,0,0,428,0,0,0,0,0,0,0,0,0,0
2011-09-30,13369,448,1185,1620,3130,172,934,610,240,261,1143,2215,577,398,111,388,236,71,0,160,664,0,1615,0,0,430,0,0,0,0,0,0,0,0,0,0
2011-10-01,13456,455,1261,1623,3166,174,940,612,245,262,1147,2215,581,420,121,392,241,71,0,161,666,0,1624,0,0,433,0,0,0,0,0,0,0,0,0,0
2011-10-02,13543,463,1336,1624,3201,174,946,615,249,263,1151,2215,585,422,131,396,243,71,0,162,669,0,1632,0,0,435,0,0,0,0,0,0,0,0,0,0
2011-10-03,13630,470,1412,1625,3237,174,951,618,254,264,1156,2215,588,425,134,400,245,71,0,163,671,0,1641,0,0,438,0,0,0,0,0,0,0,0,0,0
2011-10-04,13717,478,1487,1626,3272,175,957,621,256,265,1168,2215,591,428,137,404,248,71,0,164,674,0,1649,0,0,440,0,0,0,0,0,0,0,0,0,0
2011-10-05,13804,485,1563,1627,3308,176,963,626,260,267,1181,2215,595,450,141,409,252,71,0,165,677,0,1658,0,0,443,0,0,0,0,0,0,0,0,0,0
2011-10-06,13891,493,1581,1628,3336,176,966,628,265,269,1190,2215,598,459,144,413,259,71,0,166,686,0,1666,0,0,446,0,0,0,0,0,0,0,0,0,0
2011-10-07,13978,500,1599,1643,3365,176,969,636,270,271,1199,2262,602,468,148,417,265,70,0,167,696,0,1675,0,0,448,0,0,0,0,0,0,0,0,0,0
2011-10-08,14065,508,1617,1659,3393,177,972,637,275,273,1209,2310,605,477,151,422,268,70,0,168,706,0,1683,0,0,451,0,0,0,0,0,0,0,0,0,0
2011-10-09,14152,516,1635,1675,3422,177,975,639,280,276,1218,2357,609,481,155,426,271,70,0,169,716,0,1692,0,0,453,0,0,0,0,0,0,0,0,0,0
2011-10-10,14239,520,1653,1685,3451,178,978,641,285,275,1228,2405,611,485,158,431,275,70,0,170,725,0,1700,0,0,456,0,0,0,0,0,0,0,0,0,0
2011-10-11,14326,524,1671,1695,3479,179,981,643,285,275,1255,2455,614,490,162,435,281,70,0,171,735,0,1709,0,0,458,0,0,0,0,0,0,0,0,0,0
2011-10-12,14413,529,1689,1700,3508,180,985,645,286,275,1282,2506,616,494,161,440,283,70,0,172,745,0,1717,0,0,461,0,0,0,0,0,0,0,0,0,0
2011-10-13,14500,533,1707,1713,3537,181,988,647,287,275,1293,2557,619,499,161,444,288,70,0,173,755,0,1725,0,0,464,0,0,0,0,0,0,0,0,0,0
2011-10-14,14587,538,1725,1716,3563,181,992,649,287,276,1305,2556,621,503,161,448,294,70,0,174,764,0,1734,0,0,466,0,0,0,0,0,0,0,0,0,0
2011-10-15,14674,543,1743,1724,3589,181,995,651,287,277,1321,2556,624,508,161,453,295,71,0,175,774,0,1742,0,0,468,0,0,0,0,0,0,0,0,0,0
2011-10-16,14761,547,1761,1733,3616,181,999,653,288,278,1327,2555,627,512,161,457,296,71,0,176,784,0,1751,0,0,470,0,0,0,0,0,0,0,0,0,0
2011-10-17,14848,552,1779,1742,3642,181,1002,655,288,279,1334,2555,629,517,161,462,298,72,0,177,794,0,1759,0,0,472,0,0,0,0,0,0,0,0,0,0
2011-10-18,14935,557,1797,1751,3669,181,1006,673,289,280,1340,2554,632,519,161,466,300,73,0,178,803,0,1768,0,0,474,0,0,0,0,0,0,0,0,0,0
2011-10-19,15022,562,1815,1760,3695,181,1010,688,289,281,1347,2554,634,521,162,471,302,73,0,179,813,0,1776,0,0,476,0,0,0,0,0,0,0,0,0,0
